MethodName,en,es
Show character leaderboard placement,Show character leaderboard placement,Mostrar posición en tabla del personaje
Show global leaderboard placement,Show global leaderboard placement,Mostrar posición en tabla global
Matches,Matches,Partidas
Wins,Wins,Victorias
Losses,Losses,Derrotas
in,in,en
Leaderboard,Leaderboard,Tabla
in Global Leaderboard,in Global Leaderboard,en la tabla global
Demotion %u/%u,Demotion %u/%u,Descenso %u/%u
Promotion %u/%u,Promotion %u/%u,Ascenso %u/%u
How does my rank work?,How does my rank work?,¿Cómo funciona mi rango?
How does my rank work?###RankedRulesDialog,How does my rank work?###RankedRulesDialog,¿Cómo funciona mi rango?###RankedRulesDialog
Check another rank's rules,Check another rank's rules,Ver las reglas de otro rango
Check another rank's rules###RankedRulesSelector,Check another rank's rules###RankedRulesSelector,Ver las reglas de otro rango###RankedRulesSelector
Check a rank's rules###RankedRulesSelector,Check a rank's rules###RankedRulesSelector,Ver reglas de un rango###RankedRulesSelector
Compare this with another rank,Compare this with another rank,Comparar con otro rango
Compare this with another rank###RankedRulesCompareSelector,Compare this with another rank###RankedRulesCompareSelector,Comparar con otro rango###RankedRulesCompareSelector
Rank comparison###RankedRulesComparison,Rank comparison###RankedRulesComparison,Comparación de rangos###RankedRulesComparison
Detected differences,Detected differences,Diferencias detectadas
vs,vs,vs
Show rules,Show rules,Ver reglas
Rank,Rank,Rango
Win,Win,Victoria
Loss,Loss,Derrota
Opponent Rank,Opponent Rank,Rango rival
Your rank rules,Your rank rules,Reglas de tu rango
LP table,LP table,Tabla de LP
ANY RANK,ANY RANK,CUALQUIER RANGO
The same type of rules as this rank apply from %s to %s.,The same type of rules as this rank apply from %s to %s.,El mismo tipo de reglas que este rango aplica desde %s hasta %s.
(resets Demotion Counter),(resets Demotion Counter),(reinicia el contador de descenso)
(resets Promotion Counter),(resets Promotion Counter),(reinicia el contador de ascenso)
LV1-LV10 rules,LV1-LV10 rules,Reglas LV1-LV10
LV11-LV14 rules,LV11-LV14 rules,Reglas LV11-LV14
LV15-LV18 rules,LV15-LV18 rules,Reglas LV15-LV18
LV19-LV23 rules,LV19-LV23 rules,Reglas LV19-LV23
LV24-LV28 rules,LV24-LV28 rules,Reglas LV24-LV28
LV29-LV33 rules,LV29-LV33 rules,Reglas LV29-LV33
LV34 rules,LV34 rules,Reglas LV34
LV35 rules,LV35 rules,Reglas LV35
Leader rules,Leader rules,Reglas Leader
Hero rules,Hero rules,Reglas Hero
Kisshin rules,Kisshin rules,Reglas Kisshin
Hades rules,Hades rules,Reglas Hades
Ruler rules,Ruler rules,Reglas Ruler
"%s - %s","%s - %s","%s - %s"
"%s (%s)","%s (%s)","%s (%s)"
"%+d LP","%+d LP","%+d LP"
" (%+d Promotion Counter)"," (%+d Promotion Counter)"," (%+d Contador de ascenso)"
"%+d LP (%+d Promotion Counter)","%+d LP (%+d Promotion Counter)","%+d LP (%+d Contador de ascenso)"
"%+d LP (+1 Demotion Counter)","%+d LP (+1 Demotion Counter)","%+d LP (+1 Contador de descenso)"
" or higher."," or higher."," o superior."
or higher.,or higher.,o superior.
"If you reach %u LP, you'll rank up to %s.","If you reach %u LP, you'll rank up to %s.","Si llegas a %u LP, subirás a %s."
"At this rank, a win against a lower rank can fill the LP bar, but the rank-up only happens when you beat %s or higher.","At this rank, a win against a lower rank can fill the LP bar, but the rank-up only happens when you beat %s or higher.","En este rango, ganar contra un rango más bajo puede llenar la barra de LP, pero solo subirás si le ganas a %s o superior."
This is the highest rank covered by the current known rules.,This is the highest rank covered by the current known rules.,Este es el rango más alto cubierto por las reglas conocidas actuales.
"If you fall to %u LP, you'll rank down to %s.","If you fall to %u LP, you'll rank down to %s.","Si bajas a %u LP, descenderás a %s."
LP losses do not directly rank you down in this rank.,LP losses do not directly rank you down in this rank.,Las derrotas de LP no te hacen descender directamente en este rango.
+1 Demotion Counter,+1 Demotion Counter,+1 Contador de descenso
"If you lose against anyone in this range (%s), you'll get +1 Demotion Counter. At %d, you'll rank down to %s.","If you lose against anyone in this range (%s), you'll get +1 Demotion Counter. At %d, you'll rank down to %s.","Si pierdes contra alguien en este rango (%s), recibirás +1 Contador de descenso. Al llegar a %d, descenderás a %s."
This rank does not use a demotion counter.,This rank does not use a demotion counter.,Este rango no usa contador de descenso.
Demotion Counter,Demotion Counter,Contador de descenso
Promotion Counter,Promotion Counter,Contador de ascenso
"If you win against anyone in this range (%s), you'll add points to your Promotion Counter.","If you win against anyone in this range (%s), you'll add points to your Promotion Counter.","Si ganas contra alguien en este rango (%s), sumarás puntos a tu Contador de ascenso."
"If your Promotion Counter reaches %d before the LP bar fills, you'll rank up to %s.","If your Promotion Counter reaches %d before the LP bar fills, you'll rank up to %s.","Si tu Contador de ascenso llega a %d antes de llenar la barra de LP, subirás a %s."
This rank does not use a promotion counter.,This rank does not use a promotion counter.,Este rango no usa contador de ascenso.
This table shows what the game predicts from one match at this rank. Counter notes only appear when that counter can move.,This table shows what the game predicts from one match at this rank. Counter notes only appear when that counter can move.,Esta tabla muestra lo que el juego predice para una partida en este rango. Las notas de contador solo aparecen cuando ese contador puede cambiar.
Remember that not every rank works exactly like this. These are only the rules for %s.,Remember that not every rank works exactly like this. These are only the rules for %s.,Recuerda que no todos los rangos funcionan exactamente así. Estas reglas son solo para %s.
rank,rank,rango
to,to,a
If you get above,If you get above,Si superas
", you'll rank up to",", you'll rank up to",", subirás a"
"At this rank, a win against a lower rank can fill the LP bar, but the rank-up only happens when you beat","At this rank, a win against a lower rank can fill the LP bar, but the rank-up only happens when you beat","En este rango, ganar contra un rango más bajo puede llenar la barra de LP, pero solo subes si derrotas a"
If you get below,If you get below,Si bajas de
", you'll rank down to",", you'll rank down to",", descenderás a"
If you lose against anyone that is from,If you lose against anyone that is from,Si pierdes contra alguien de
", you'll get",", you'll get",", recibirás"
. At,. At,. Al llegar a
Your,Your,Tu
resets by winning a ranked match against anyone that is from,resets by winning a ranked match against anyone that is from,se reinicia al ganar una partida clasificatoria contra alguien de
If you win against anyone that is from,If you win against anyone that is from,Si ganas contra alguien de
", you'll add points to your",", you'll add points to your",", sumarás puntos a tu"
resets by losing against anyone that is from,resets by losing against anyone that is from,se reinicia al perder contra alguien de
Remember that not every rank works exactly like this. These are only the rules for,Remember that not every rank works exactly like this. These are only the rules for,Recuerda que no todos los rangos funcionan exactamente igual. Estas reglas son solo para
none,none,ninguno
LP range is,LP range is,tiene un rango de LP de
%s has a bigger LP range by %u LP.,%s has a bigger LP range by %u LP.,%s tiene un rango de LP mayor por %u LP.
has a bigger LP range by %u LP.,has a bigger LP range by %u LP.,tiene un rango de LP mayor por %u LP.
"can fill its LP bar against lower ranks, but can only rank up by beating its own rank or higher.","can fill its LP bar against lower ranks, but can only rank up by beating its own rank or higher.","puede llenar su barra de LP contra rangos inferiores, pero solo puede subir derrotando a su mismo rango o superior."
does not have this rule.,does not have this rule.,no tiene esta regla.
promotion counter,promotion counter,contador de ascenso
demotion counter,demotion counter,contador de descenso
is enabled at %d points,is enabled at %d points,está activado en %d puntos
is enabled at %d strikes,is enabled at %d strikes,está activado en %d marcas
is disabled,is disabled,está desactivado
promotion counter gain applies against,promotion counter gain applies against,suma contador de ascenso contra
adds demotion strikes when losing to,adds demotion strikes when losing to,suma marcas de descenso al perder contra
resets demotion strikes by winning against,resets demotion strikes by winning against,reinicia marcas de descenso al ganar contra
resets promotion points by losing to,resets promotion points by losing to,reinicia puntos de ascenso al perder contra
No rule differences were detected for these ranks.,No rule differences were detected for these ranks.,No se detectaron diferencias de reglas para estos rangos.
YOU ARE NOT IN A ROOM OR ONLINE MATCH!,YOU ARE NOT IN A ROOM OR ONLINE MATCH!,NO ESTAS EN UNA SALA O PARTIDA ONLINE!
Online type: %s,Online type: %s,Tipo de Online: %s
Improvement Mod users in Room:,Improvement Mod users in Room:,Usuarios de Improvement Mod en Sala:
Improvement Mod users in match:,Improvement Mod users in match:,Usuarios de Improvement Mod en Partida:
Click to open Steam profile,Click to open Steam profile,Click para abrir perfil de Steam
Spectator,Spectator,Espectador
Online room window title format,%s - %s###Room,%s - %s###Room
Wine or Proton detected,Wine or Proton detected,Wine o Proton detectado
Wine/Proton detected. Controller hooks were disabled to prevent startup crashes. Enable below or set ForceEnableControllerSettingHooks to 1 in settings.ini to override detection.,Wine/Proton detected. Controller hooks were disabled to prevent startup crashes. Enable below or set ForceEnableControllerSettingHooks to 1 in settings.ini to override detection.,Se detectó Wine/Proton. Los ganchos de control se desactivaron para evitar fallos al iniciar. Actívalos abajo o pon ForceEnableControllerSettingHooks en 1 en settings.ini para omitir la detección.
Enable anyway,Enable anyway,Activar de todos modos
Keep disabled,Keep disabled,Mantener desactivado
Controller hooks are disabled because EnableControllerHooks is set to 0.,Controller hooks are disabled because EnableControllerHooks is set to 0.,Los ganchos de control están desactivados porque EnableControllerHooks está en 0.
This might have been set manually or after detecting Wine/Proton.,This might have been set manually or after detecting Wine/Proton.,Esto se estableció manualmente o automáticamente tras detectar Wine/Proton.
"To force enable these hooks, set ForceEnableControllerSettingHooks to 1 at your own risk.","To force enable these hooks, set ForceEnableControllerSettingHooks to 1 at your own risk.",Pon ForceEnableControllerSettingHooks en 1 para reactivar las funcionalidades bajo tu propio riesgo.
Unlimited Playback (BETA),Unlimited Playback (BETA),Playback ilimitado (BETA)
Popup is always available. Runtime actions only work in the right context.,Popup is always available. Runtime actions only work in the right context.,La ventana siempre abre. Las acciones solo funcionan en el contexto correcto.
Loop current playback,Loop current playback,Repetir playback actual
This will continuously loop the current recording slot, subject to absolute positioning.,This will continuously loop the current recording slot, subject to absolute positioning.,Repite continuamente la ranura actual, sujeto al posicionamiento absoluto.
A native file dialog is already open.,A native file dialog is already open.,Ya hay un selector de archivos nativo abierto.
Mapped playback bind: %s,Mapped playback bind: %s,Asignado el botón de playback: %s
Profile Compatibility,Profile Compatibility,Compatibilidad de perfil
"Profile version mismatch.

File version: %s
Code version: %s

%s","Profile version mismatch.

File version: %s
Code version: %s

%s","La versión del perfil no coincide.

Versión del archivo: %s
Versión del código: %s

%s"
Load Anyway,Load Anyway,Cargar igual
Playback Compatibility,Playback Compatibility,Compatibilidad de playback
"Playback version mismatch.

File version: %s
Code version: %s

%s","Playback version mismatch.

File version: %s
Code version: %s

%s","La versión del playback no coincide.

Versión del archivo: %s
Versión del código: %s

%s"
Import Anyway,Import Anyway,Importar igual
Add from CF Slot,Add from CF Slot,Añadir desde ranura CF
Add from file,Add from file,Añadir desde archivo
Add from replay,Add from replay,Añadir desde replay
Capture a playback from one of the 4 CF slots,Capture a playback from one of the 4 CF slots,Captura un playback de una de las 4 ranuras CF
Import a playback file into the library,Import a playback file into the library,Importa un archivo de playback a la biblioteca
Record a new playback entry from a replay,Record a new playback entry from a replay,Graba una nueva entrada desde un replay
Library (%d),Library (%d),Biblioteca (%d)
Send to CF Slot,Send to CF Slot,Enviar a ranura CF
Save to File,Save to File,Guardar en archivo
Export playback entry file dialog open...,Export playback entry file dialog open...,Selector para exportar playback abierto...
Play,Play,Reproducir
Play (Disabled due to not being in lab),Play (Disabled due to not being in lab),Reproducir (desactivado fuera del lab)
Edit,Edit,Editar
Delete,Delete,Eliminar
Default,Default,Por defecto
Load a library profile,Load a library profile,Cargar un perfil de biblioteca
Save the current library as a profile,Save the current library as a profile,Guardar la biblioteca actual como perfil
Reset the current library,Reset the current library,Restablecer la biblioteca actual
Load profile file dialog open...,Load profile file dialog open...,Selector para cargar perfil abierto...
Save profile file dialog open...,Save profile file dialog open...,Selector para guardar perfil abierto...
Add Playback Entry,Add Playback Entry,Añadir entrada de playback
Add from replay is only available while a replay match is active in Replay Theater.,Add from replay is only available while a replay match is active in Replay Theater.,Añadir desde replay solo funciona con una repetición activa en Replay Theater.
Import playback file dialog open...,Import playback file dialog open...,Selector para importar playback abierto...
Add from Replay,Add from Replay,Añadir desde replay
Capture from replay,Capture from replay,Capturar desde replay
Recording %s inputs (start frame %d),Recording %s inputs (start frame %d),Grabando inputs de %s (frame inicial %d)
Name,Name,Nombre
Stop and Save,Stop and Save,Detener y guardar
Record P1 Inputs,Record P1 Inputs,Grabar inputs P1
Record P2 Inputs,Record P2 Inputs,Grabar inputs P2
Replay capture only starts while a replay match is active.,Replay capture only starts while a replay match is active.,La captura solo empieza con una repetición activa.
Library Settings,Library Settings,Ajustes de biblioteca
Random,Random,Aleatorio
Sequential,Sequential,Secuencial
Non-repeating Random,Non-repeating Random,Aleatorio sin repetir
Playback Mode,Playback Mode,Modo de playback
How the library chooses the next enabled entry when playback is triggered.,How the library chooses the next enabled entry when playback is triggered.,Cómo la biblioteca elige la siguiente entrada activa al dispararse.
Playback mode: %s,Playback mode: %s,Modo de playback: %s
Auto-mirror on side swap,Auto-mirror on side swap,Autoespejo al cambiar lado
Mirrors directional inputs when the recorded side and current side differ.,Mirrors directional inputs when the recorded side and current side differ.,Espeja las direcciones si el lado grabado y el actual difieren.
Wakeup,Wakeup,Wakeup
On Block,On Block,En bloqueo
On Hit,On Hit,Al golpear
Throw Tech,Throw Tech,Tech de throw
Key Press,Key Press,Pulsación de tecla
Unknown,Unknown,Desconocido
Playback Trigger Type,Playback Trigger Type,Tipo de disparador
Selects the single trigger type that can fire library playback.,Selects the single trigger type that can fire library playback.,Selecciona el único disparador que puede activar la biblioteca.
Playback trigger: %s,Playback trigger: %s,Disparador de playback: %s
%s Config,%s Config,Config. de %s
Cooldown Frames,Cooldown Frames,Frames de cooldown
Blocks the same trigger from firing again for this many frames after it activates.,Blocks the same trigger from firing again for this many frames after it activates.,Impide que el mismo disparador vuelva a activarse durante estos frames.
Maps the button or key used by the Key Press trigger.,Maps the button or key used by the Key Press trigger.,Asigna el botón o tecla usada por el disparador de tecla.
Map Playback Bind,Map Playback Bind,Asignar botón playback
Fix Triggers,Fix Triggers,Arreglar disparadores
Use this after Training reset if triggers temporarily stop firing. It clears trigger cooldown and edge state.,Use this after Training reset if triggers temporarily stop firing. It clears trigger cooldown and edge state.,Úsalo tras reiniciar Training si los disparadores dejan de activarse. Limpia cooldown y estado de borde.
Activity,Activity,Actividad
Reset Library?,Reset Library?,¿Restablecer biblioteca?
Reset the current library and clear all loaded entries?,Reset the current library and clear all loaded entries?,¿Restablecer la biblioteca actual y borrar todas las entradas cargadas?
Reset,Reset,Restablecer
Delete Entry?,Delete Entry?,¿Eliminar entrada?
Delete this playback entry from the library?,Delete this playback entry from the library?,¿Eliminar esta entrada de playback de la biblioteca?
Capture Slot,Capture Slot,Ranura de captura
Edit Library Entry,Edit Library Entry,Editar entrada de biblioteca
Weight,Weight,Peso
Edit Playback,Edit Playback,Editar playback
Entry updated.,Entry updated.,Entrada actualizada.
Edit Entry Playback,Edit Entry Playback,Editar playback de entrada
Playback editor is unavailable.,Playback editor is unavailable.,El editor de playback no está disponible.
Entry no longer exists.,Entry no longer exists.,La entrada ya no existe.
CF Slot,CF Slot,Ranura CF
Send,Send,Enviar
Load unlimited playback profile,Load unlimited playback profile,Cargar perfil de playback ilimitado
Save unlimited playback profile,Save unlimited playback profile,Guardar perfil de playback ilimitado
Import unlimited playback entry,Import unlimited playback entry,Importar entrada de playback ilimitado
Export unlimited playback entry,Export unlimited playback entry,Exportar entrada de playback ilimitado
Pad A,Pad A,Pad A
Pad B,Pad B,Pad B
Pad X,Pad X,Pad X
Pad Y,Pad Y,Pad Y
Pad LB,Pad LB,Pad LB
Pad RB,Pad RB,Pad RB
Pad Back,Pad Back,Pad Back
Pad Start,Pad Start,Pad Start
Pad LS,Pad LS,Pad LS
Pad RS,Pad RS,Pad RS
Pad Up,Pad Up,Pad Arriba
Pad Down,Pad Down,Pad Abajo
Pad Left,Pad Left,Pad Izquierda
Pad Right,Pad Right,Pad Derecha
VK_%d,VK_%d,VK_%d
Invalid playback destination.,Invalid playback destination.,Destino de playback inválido.
Playback payload was too small.,Playback payload was too small.,Los datos del playback eran demasiado pequeños.
"Playback rejected: file v%s, code v%s.","Playback rejected: file v%s, code v%s.","Playback rechazado: archivo v%s, código v%s."
Playback file header is missing.,Playback file header is missing.,Falta la cabecera del archivo de playback.
Trigger runtime state reset.,Trigger runtime state reset.,Estado de disparadores restablecido.
Trigger runtime resynced after training reset.,Trigger runtime resynced after training reset.,Disparadores resincronizados tras el reinicio de Training.
Could not read playback file.,Could not read playback file.,No se pudo leer el archivo de playback.
File not found.,File not found.,Archivo no encontrado.
Invalid playback file.,Invalid playback file.,Archivo de playback inválido.
Playback imported.,Playback imported.,Playback importado.
Slot must be between 1 and 4.,Slot must be between 1 and 4.,La ranura debe estar entre 1 y 4.
Captured slot to library.,Captured slot to library.,Ranura capturada en la biblioteca.
Start replay recording only while a replay match is active.,Start replay recording only while a replay match is active.,La grabación solo empieza con una repetición activa.
Replay recording started: %s.,Replay recording started: %s.,Grabación de replay iniciada: %s.
No replay recording in progress.,No replay recording in progress.,No hay una grabación de replay en curso.
Replay recording cancelled (left replay match).,Replay recording cancelled (left replay match).,Grabación cancelada (saliste del replay).
Replay recording cancelled (too short).,Replay recording cancelled (too short).,Grabación cancelada (demasiado corta).
Replay recording cancelled (failed reading replay frames).,Replay recording cancelled (failed reading replay frames).,Grabación cancelada (falló la lectura de frames).
Replay recording saved to library.,Replay recording saved to library.,Grabación de replay guardada en la biblioteca.
Entry removed.,Entry removed.,Entrada eliminada.
Entry renamed.,Entry renamed.,Entrada renombrada.
Sending to a CF slot works only during a training match.,Sending to a CF slot works only during a training match.,Enviar a una ranura CF solo funciona en Training.
Failed loading entry.,Failed loading entry.,Error al cargar la entrada.
Entry loaded into slot.,Entry loaded into slot.,Entrada cargada en la ranura.
Entry overwritten from slot.,Entry overwritten from slot.,Entrada sobrescrita desde la ranura.
Entry saved.,Entry saved.,Entrada guardada.
Failed saving entry to file.,Failed saving entry to file.,Error al guardar la entrada en archivo.
Entry saved to file.,Entry saved to file.,Entrada guardada en archivo.
Play now works only during a training match.,Play now works only during a training match.,Reproducir ahora solo funciona en Training.
Played: %s%s,Played: %s%s,Reproducido: %s%s
 (mirrored), (mirrored), (espejado)
Unlimited playback config cleared.,Unlimited playback config cleared.,Configuración de playback ilimitado borrada.
Failed to save profile.,Failed to save profile.,Error al guardar el perfil.
Profile save failed: entry data missing for '%s'.,Profile save failed: entry data missing for '%s'.,Error al guardar el perfil: faltan datos de '%s'.
Profile saved.,Profile saved.,Perfil guardado.
Could not read profile file.,Could not read profile file.,No se pudo leer el archivo de perfil.
Failed to open profile.,Failed to open profile.,Error al abrir el perfil.
"Playback rejected (newer format): file v%s, code v%s.","Playback rejected (newer format): file v%s, code v%s.","Playback rechazado (formato más nuevo): archivo v%s, código v%s."
"Profile compatibility rejected (file v%s, code v%s).","Profile compatibility rejected (file v%s, code v%s).","Compatibilidad del perfil rechazada (archivo v%s, código v%s)."
"Profile version mismatch requires confirmation (file v%s, code v%s).","Profile version mismatch requires confirmation (file v%s, code v%s).","La diferencia de versión del perfil requiere confirmación (archivo v%s, código v%s)."
Profile load failed: embedded playback missing for '%s'.,Profile load failed: embedded playback missing for '%s'.,Error al cargar el perfil: falta el playback embebido de '%s'.
Profile load failed for '%s': %s,Profile load failed for '%s': %s,Error al cargar el perfil de '%s': %s
Profile load failed for '%s'.,Profile load failed for '%s'.,Error al cargar el perfil de '%s'.
Profile loaded. Trigger runtime synced.,Profile loaded. Trigger runtime synced.,Perfil cargado. Disparadores resincronizados.
Trigger detected: %s,Trigger detected: %s,Disparador detectado: %s
No eligible playback in current trigger selection.,No eligible playback in current trigger selection.,No hay playback válido para el disparador actual.
Selected playback cache missing.,Selected playback cache missing.,Falta la caché del playback seleccionado.
Triggered [%s]: %s%s,Triggered [%s]: %s%s,Activado [%s]: %s%s
Slot %d,Slot %d,Ranura %d
Replay %s,Replay %s,Replay %s
Slot moved.,Slot moved.,Ranura movida.
All slots enabled.,All slots enabled.,Todas las ranuras activadas.
All slots disabled.,All slots disabled.,Todas las ranuras desactivadas.
Dragged slot: %s,Dragged slot: %s,Ranura arrastrada: %s
Current Slot - %s,Current Slot - %s,Ranura actual - %s
Slot list,Slot list,Lista de ranuras
Move up,Move up,Subir
Move down,Move down,Bajar
Set index...,Set index...,Fijar índice...
Set Slot Index,Set Slot Index,Fijar índice de ranura
Index,Index,Índice
Valid range: 1-%d,Valid range: 1-%d,Rango válido: 1-%d
Move,Move,Mover
Turn ALL slots off,Turn ALL slots off,Desactivar TODAS las ranuras
Turn ALL slots on,Turn ALL slots on,Activar TODAS las ranuras
Network Square Color,Network Square Color,Color de Network Square
White,White,Blanco
Purple,Purple,Morado
Red,Red,Rojo
Orange,Orange,Naranja
Yellow,Yellow,Amarillo
Green,Green,Verde
Blue,Blue,Azul
Teal,Teal,Verde azulado
Black,Black,Negro
Unknown (%u),Unknown (%u),Desconocido (%u)
Invalid (%u),Invalid (%u),Inválido (%u)
Unavailable,Unavailable,No disponible
Offline or unavailable,Offline or unavailable,Sin conexión o no disponible
Local color,Local color,Color local
Counter,Counter,Contador
Next color,Next color,Siguiente color
Previous color,Previous color,Color anterior
Distance to rank up,Distance to rank up,Distancia para subir color
Distance to rank down,Distance to rank down,Distancia para bajar color
Opponent color,Opponent color,Color del rival
Top color,Top color,Color máximo
Bottom color,Bottom color,Color mínimo
Color changes at %u / %u and counter resets to %u after a color change.,Color changes at %u / %u and counter resets to %u after a color change.,El color cambia en %u / %u y el contador vuelve a %u tras un cambio de color.
"Wins increase the counter; losses decrease it. Same-color matches are the ones that move square color.","Wins increase the counter; losses decrease it. Same-color matches are the ones that move square color.","Las victorias suben el contador; las derrotas lo bajan. Las partidas contra el mismo color son las que mueven el color de square."
